@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 {'1','2','3','4','5','6'}
@attribute V4 {'1','2','3','4'}
@attribute V5 numeric
@attribute V6 {'1','2','3'}
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 {'1','2','3','4'}
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 {'1','2','3'}
@attribute V13 {'1','2'}
@attribute V14 {'1','2','3','4','5'}
@attribute V15 {'1','2','3','4','5','6'}
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 {'1','2'}
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 {'1','2','3','4'}
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute V29 numeric
@attribute V30 numeric
@attribute V31 {'1','2'}
@attribute V32 numeric
@attribute V33 numeric
@attribute V34 {'1','2','3','4','5','6'}
@attribute V35 numeric
@attribute V36 numeric
@attribute V37 {'1','2','3','4','5'}
@attribute V38 {'1','2','3','4'}
@attribute V39 {'1','2','3','4','5'}
@attribute V40 {'1','2'}
@attribute V41 numeric
@attribute V42 numeric
@attribute V43 numeric
@attribute V44 {'1','2','3','4','5'}
@attribute V45 numeric
@attribute V46 numeric
@attribute V47 {'1','2','3','4','5','6'}
@attribute V48 {'1','2','3'}
@attribute V49 {'1','2','3','4','5','6'}
@attribute V50 numeric
@attribute V51 {'1','2','3','4','5'}
@attribute V52 numeric
@attribute V53 numeric
@attribute V54 numeric
@attribute V55 {'1','2','3','4','5'}
@attribute V56 {'1','2','3','4','5'}
@attribute V57 {'1','2','3'}
@attribute V58 {'1','2','3'}
@attribute V59 numeric
@attribute V60 numeric
@attribute V61 numeric
@attribute V62 numeric
@attribute V63 numeric
@attribute V64 {'1','2','3','4','5'}
@attribute V65 numeric
@attribute V66 {'1','2'}
@attribute V67 numeric
@attribute V68 {'1','2','3','4','5'}
@attribute V69 {'1','2','3','4'}
@attribute V70 numeric
@attribute V71 numeric
@attribute V72 numeric
@attribute V73 numeric
@attribute V74 numeric
@attribute V75 numeric
@attribute V76 numeric
@attribute V77 numeric
@attribute V78 numeric
@attribute V79 {'1','2','3','4','5'}
@attribute V80 numeric
@attribute V81 {'1','2','3','4'}
@attribute V82 numeric
@attribute V83 {'1','2','3'}
@attribute V84 {'1','2'}
@attribute V85 numeric
@attribute V86 numeric
@attribute V87 numeric
@attribute V88 numeric
@attribute V89 {'1','2','3','4','5','6'}
@attribute V90 {'1','2','3'}
@attribute V91 numeric
@attribute V92 {'1','2'}
@attribute V93 {'1','2'}
@attribute V94 numeric
@attribute V95 numeric
@attribute V96 {'1','2','3','4','5'}
@attribute V97 {'1','2','3'}
@attribute V98 {'1','2','3','4','5','6'}
@attribute V99 {'1','2'}
@attribute V100 {'1','2','3','4','5'}
@attribute Class {'1','2','3'}
@data
1,3,'5','1',0.22,'3',0,1,'4',2,34231,'2','1','2','5',0.51,788,31.1,'2',52,72.4,0.893,281,0,'1',0,473,3,0.936,758,'2',0.598,652,'1',5282,0.835,'4','1','1','2',2,7323,4,'4',7.31,1,'1','1','5',2,'4',0,7.09,0,'4','4','3','3',61079,6819,44.2,1,32.9,'3',1,'2',19359,'3','4',5.58,2,7011,0.45,5077,0,68,79.6,0,'1',1,'4',3.78,'2','1',64.1,3.65,3,460,'1','2',1,'1','1',0,5182,'2','2','6','2','2','2'
0,0,'2','1',0.41,'2',0,2,'1',0,71919,'2','2','1','5',0.28,341,33.7,'2',50,69.6,0.839,268,4,'2',1,407,1,0.91,850,'1',0.604,604,'5',4034,0.524,'2','1','3','2',1,7262,0,'1',7.43,2,'6','3','4',1,'3',2,6.72,0,'4','1','3','2',52134,5932,45.6,1,29.5,'2',1,'1',20183,'5','4',5.77,0,6842,0.43,2283,0,84,79.6,5,'2',1,'4',6.52,'3','1',46,4.45,3,862,'3','3',1,'1','2',0,5051,'3','2','3','1','4','2'
0,2,'5','4',0.06,'1',0,2,'1',0,72055,'2','2','4','5',0.3,792,35.4,'1',41,68.5,0.934,248,3,'3',1,353,2,0.93,879,'1',0.646,657,'2',5295,0.701,'2','2','2','2',1,6401,2,'3',7.95,3,'1','3','2',1,'5',3,6.1,0,'5','2','3','3',54390,5774,63.8,1,31.3,'5',1,'2',18405,'3','2',5.58,1,7216,0.62,3124,2,91,83.6,2,'1',0,'3',3.44,'3','1',64.1,3.46,0,401,'1','1',2,'1','1',0,5815,'2','3','3','2','4','1'
0,3,'6','4',0.49,'2',1,3,'2',3,71946,'2','1','2','2',0.31,738,32.9,'1',59,69.3,0.84,273,4,'2',1,438,4,0.939,807,'1',0.623,648,'2',4061,0.177,'4','3','2','1',1,6244,1,'4',7.28,3,'3','3','2',0,'3',1,5.06,1,'2','5','1','2',66213,6272,44.3,1,31.5,'3',2,'1',18966,'2','1',6.71,2,6733,0.15,2779,2,82,80.3,1,'3',1,'3',6.51,'3','2',46.3,3.76,1,663,'3','1',2,'2','2',0,5564,'3','2','5','1','1','3'
1,0,'4','4',0.04,'1',0,2,'2',0,39969,'2','2','3','3',0.1,843,35.1,'2',60,67.9,0.926,206,1,'3',0,481,4,0.941,847,'2',0.648,606,'3',5050,0.873,'3','3','5','2',3,5450,0,'1',7.81,3,'5','1','3',0,'3',1,6.92,1,'2','2','3','1',73371,5875,83.4,0,30.2,'3',2,'2',23035,'3','2',6.99,3,6640,0.51,3025,2,62,80,4,'1',0,'4',6.28,'1','1',46.2,4.55,3,435,'3','3',0,'1','1',0,5668,'1','3','3','1','5','2'
1,1,'6','3',0.31,'2',0,3,'2',3,37345,'1','2','2','2',0.23,711,30.2,'2',50,72.2,0.95,286,4,'1',0,483,1,0.943,605,'1',0.448,655,'3',5245,0.471,'4','1','1','2',0,6099,3,'1',7.78,2,'1','3','6',2,'1',2,4.81,1,'4','4','3','1',53976,7033,15.9,0,50.9,'3',2,'1',20090,'2','2',6.63,2,6862,0.58,2350,0,77,82.3,3,'2',1,'1',3.45,'1','2',64.5,7.92,1,669,'1','3',0,'1','2',1,5208,'5','1','1','1','5','2'
1,2,'3','2',0.33,'1',0,3,'4',1,71935,'2','2','3','2',0.15,844,32.8,'1',46,81.8,0.868,235,3,'1',1,339,3,0.922,704,'2',0.609,657,'2',3997,0.153,'3','2','5','2',0,6228,2,'5',7.43,3,'1','2','6',1,'1',2,7.07,0,'1','4','3','3',69763,5675,42.5,0,30.8,'3',0,'2',22788,'4','3',5.58,1,6878,0.51,2372,0,71,79.5,0,'4',0,'3',6.11,'3','2',51.2,5.81,1,512,'6','2',0,'1','2',1,5246,'4','2','3','2','5','1'
0,0,'6','4',0.43,'3',0,3,'4',2,47980,'1','2','4','3',0.22,396,30.6,'2',41,69.9,0.951,275,3,'2',0,476,3,0.937,712,'2',0.603,602,'5',5120,0.45,'2','4','3','2',3,6200,0,'2',7.68,0,'1','3','1',1,'5',3,6.67,0,'4','2','1','1',42643,6320,23.4,1,31.3,'4',2,'1',18435,'4','1',5.57,0,6289,0.21,5379,0,87,82,4,'4',0,'3',6.46,'1','1',46.6,3.9,0,835,'5','3',0,'1','1',1,5137,'5','2','2','1','1','2'
1,0,'1','3',0.23,'3',0,1,'2',0,39515,'3','2','4','4',0.41,801,33.6,'1',54,80,0.847,194,0,'1',1,282,0,0.941,773,'2',0.466,657,'5',3996,0.856,'2','4','4','1',0,7386,1,'4',8.77,2,'3','1','6',2,'2',0,5.63,1,'2','4','1','1',57457,6278,46.1,1,60.4,'3',0,'1',16082,'1','2',6.59,0,7313,0.68,4407,0,88,83.5,1,'3',1,'1',6.31,'2','2',62.5,4.47,3,472,'4','2',2,'1','1',0,5755,'5','2','6','2','3','1'
0,4,'6','1',0.04,'2',0,1,'4',2,59725,'1','1','2','6',0.41,563,33.3,'1',29,69.8,0.955,255,1,'2',1,353,2,0.909,707,'1',0.591,592,'6',6666,0.169,'2','3','2','1',1,6400,1,'5',7.75,0,'4','2','3',1,'2',0,3.84,0,'1','4','2','2',51290,7084,46,0,53.8,'5',1,'1',20372,'2','4',6.65,0,6558,0.44,5981,1,65,80.6,3,'1',0,'3',6.46,'2','1',58.6,7.54,3,443,'2','1',1,'1','2',0,5841,'2','2','5','2','5','2'
0,4,'4','4',0.45,'2',1,0,'1',3,37526,'2','1','1','2',0.2,290,37.1,'2',53,72.1,0.945,233,0,'1',1,441,1,0.942,847,'2',0.618,607,'3',4010,0.136,'1','1','3','2',1,6231,3,'4',8.18,0,'1','2','2',1,'5',1,7.15,1,'1','4','3','3',53035,6277,24,1,38.3,'3',1,'2',19849,'4','4',6.65,2,7039,0.29,6939,0,71,79.6,2,'5',1,'2',6.34,'2','2',46.3,4.56,0,412,'5','1',1,'2','1',0,6078,'3','1','5','2','5','2'
0,2,'6','4',0.41,'2',1,2,'1',1,71929,'3','1','4','4',0.25,861,32.4,'1',50,78.9,0.836,196,3,'4',0,482,4,0.932,880,'1',0.545,620,'1',3998,0.327,'1','2','2','2',1,6373,0,'1',8.85,1,'2','3','3',1,'3',3,3.75,1,'5','4','2','1',68766,7011,79.2,0,60.2,'2',2,'2',15037,'1','1',6.97,2,6841,0.15,2338,2,63,79.5,3,'3',0,'4',6.36,'1','2',45.3,7.74,1,900,'6','2',1,'2','1',0,5810,'5','2','5','1','4','2'
1,2,'5','4',0.4,'1',0,1,'1',1,35523,'1','1','3','1',0.15,737,28.6,'1',43,74.8,0.926,232,2,'3',0,312,3,0.928,833,'1',0.632,650,'6',4015,0.916,'5','4','5','1',0,6401,3,'2',7.28,3,'4','3','3',0,'5',0,6.88,1,'1','2','1','1',60454,6376,50.9,0,29,'4',0,'1',15847,'3','3',5.58,1,7336,0.19,5186,0,70,79.7,5,'5',0,'1',3.63,'1','1',44.5,7.35,0,438,'4','3',1,'1','1',0,5533,'3','2','3','2','3','1'
1,3,'5','3',0.49,'2',1,1,'2',3,71926,'3','1','4','6',0.47,830,37.2,'2',37,78.3,0.84,210,4,'1',0,425,2,0.926,812,'1',0.646,604,'4',5268,0.166,'1','2','2','2',0,6209,2,'4',8.75,0,'6','2','2',0,'1',1,3.78,1,'2','5','2','1',54738,6271,50.2,0,30.2,'5',2,'1',20166,'3','2',6.73,3,6585,0.44,3097,2,73,81.7,1,'4',0,'4',6.52,'3','1',44.9,4.85,1,437,'3','3',1,'2','2',0,5069,'5','1','2','2','2','2'
1,0,'1','3',0.05,'2',0,3,'1',2,71932,'2','1','5','5',0.39,525,37.2,'1',54,70.1,0.913,239,0,'3',1,438,2,0.927,545,'2',0.451,635,'5',5266,0.183,'3','4','4','1',2,6759,3,'5',7.46,1,'6','1','4',2,'3',1,7.36,1,'3','3','1','1',62801,6866,54.6,0,30.6,'5',0,'2',19919,'3','4',6.58,3,6996,0.35,4152,1,68,82.9,2,'2',0,'4',6.42,'1','2',60.3,4.63,3,658,'2','2',1,'1','1',1,5549,'4','2','6','1','3','3'
0,1,'6','3',0.04,'1',1,1,'4',3,56130,'1','1','5','2',0.1,765,26.7,'2',56,72.2,0.829,257,1,'3',0,485,2,0.943,821,'1',0.648,647,'4',4867,0.482,'1','1','2','2',1,6391,2,'2',7.86,1,'6','1','3',0,'3',3,6.92,0,'5','5','2','3',55927,6415,32.2,1,57.6,'4',1,'2',14848,'1','2',6.61,0,6859,0.58,6686,0,63,79.5,0,'3',1,'3',5.65,'2','2',54.7,3.41,0,625,'6','1',2,'1','2',1,5513,'4','1','1','2','3','2'
