@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 {'1','2'}
@attribute V6 {'1','2'}
@attribute V7 numeric
@attribute V8 {'1','2','3'}
@attribute V9 numeric
@attribute V10 {'1','2','3'}
@attribute V11 numeric
@attribute V12 numeric
@attribute Class {'1','2','3','4','5'}
@data
1.89,3240,0.14,0,'1','1',7239,'1',1,'1',1.98,0,'2'
5.55,3608,0.5,2,'2','1',7164,'2',0,'1',1.86,2,'2'
6.36,3388,0.13,2,'1','1',4498,'1',2,'1',2.03,1,'2'
4.23,3137,0.44,2,'1','2',7160,'3',1,'3',1.18,2,'3'
6.1,3473,0.4,2,'2','2',4586,'1',1,'3',0.58,1,'3'
1.63,3142,0.52,1,'1','1',4507,'2',0,'1',1.16,0,'2'
5.6,3141,0.66,1,'1','2',7237,'1',0,'3',0.58,1,'3'
8.28,3251,0.13,0,'2','2',7326,'2',2,'3',1.14,1,'3'
1.47,3551,0.32,0,'1','1',4420,'3',0,'2',2.05,1,'2'
6.66,3073,0.44,1,'2','1',6629,'1',1,'1',1.67,0,'3'
6.43,3138,0.44,1,'1','1',3263,'1',2,'1',0.81,2,'2'
5.89,3517,0.26,0,'1','1',4125,'1',2,'1',0.57,0,'3'
6.04,3539,0.51,1,'1','1',7328,'1',1,'1',1.16,0,'3'
2.8,3515,0.4,1,'2','1',7326,'2',0,'1',1.29,0,'3'
8.28,3151,0.64,2,'1','1',4575,'1',1,'1',0.57,2,'2'
7.93,3138,0.46,2,'2','1',4518,'3',2,'1',1.05,1,'2'
5.51,3473,0.3,2,'1','1',6165,'3',1,'1',0.56,1,'1'
8.24,3140,0.5,1,'2','1',7335,'2',2,'1',1.02,0,'2'
5.43,3076,0.48,1,'2','2',6924,'2',0,'3',0.57,2,'2'
2.73,3386,0.4,0,'1','1',5387,'3',1,'1',1.67,2,'1'
1.6,3124,0.24,1,'1','1',3607,'3',0,'1',1.23,2,'2'
5.68,3148,0.53,2,'1','2',4645,'1',2,'3',1.97,2,'2'
8.23,3139,0.4,1,'1','1',4394,'1',1,'1',1.22,0,'2'
4.36,3420,0.65,0,'2','2',3767,'3',0,'2',1.71,1,'2'
7,3567,0.62,0,'2','2',4432,'2',2,'3',1.2,0,'3'
1.78,3221,0.52,0,'2','1',3038,'1',0,'1',1.89,2,'1'
7.57,3130,0.42,1,'1','1',4509,'3',1,'1',1.92,0,'2'
5.44,3150,0.31,2,'2','1',3026,'2',1,'1',1.72,1,'2'
7.1,3447,0.47,1,'2','1',7348,'3',0,'1',1.68,0,'2'
7.22,3465,0.52,2,'1','1',6270,'1',2,'1',1.04,1,'2'
6.52,3164,0.4,0,'1','1',4538,'1',0,'1',1.78,1,'2'
5.87,3090,0.54,2,'1','1',3159,'1',2,'2',0.83,2,'2'
1.46,3146,0.44,2,'2','1',4486,'2',1,'1',0.6,1,'2'
6.75,3213,0.53,1,'2','1',3355,'3',0,'1',1.83,1,'1'
8.36,3122,0.4,1,'1','2',6988,'3',0,'3',0.57,0,'3'
6.76,3608,0.13,0,'2','1',3093,'1',2,'1',0.6,0,'3'
6.71,3406,0.5,2,'2','1',4563,'3',2,'1',1.79,1,'2'
6.08,3105,0.47,2,'1','1',3192,'1',0,'1',1.35,2,'1'
7.25,3125,0.41,2,'1','1',6144,'1',0,'1',1.57,2,'1'
6.49,3324,0.27,0,'2','1',4474,'2',2,'1',0.93,1,'3'
2.19,3599,0.44,2,'1','1',5121,'2',1,'1',1.27,1,'3'
5.57,3554,0.37,1,'1','1',6447,'3',1,'1',0.57,2,'3'
3.26,3117,0.13,1,'2','1',5909,'3',2,'1',1.83,1,'1'
7.65,3119,0.53,2,'1','1',4748,'1',1,'1',0.59,2,'2'
5.54,3143,0.45,1,'2','1',4552,'3',0,'1',1.65,1,'2'
5.74,3115,0.65,2,'2','2',3611,'3',1,'3',1.73,0,'1'
1.82,3553,0.42,2,'2','1',4556,'3',1,'1',1.61,1,'3'
1.58,3522,0.13,0,'1','1',4549,'3',2,'1',1.79,1,'2'
5.74,3505,0.4,0,'1','1',6098,'1',0,'1',1.88,1,'3'
7.65,3168,0.13,1,'2','1',3979,'2',1,'1',0.55,1,'2'
6.38,3125,0.66,2,'2','1',4559,'3',1,'1',0.68,1,'2'
6.12,3132,0.13,2,'1','2',7337,'2',2,'2',1.69,0,'2'
1.47,3613,0.52,1,'1','1',4507,'3',0,'1',1.86,0,'3'
1.55,3466,0.62,0,'1','1',4522,'2',1,'1',0.82,1,'1'
6.9,3132,0.18,1,'2','1',4079,'1',2,'1',1.5,1,'2'
8.26,3133,0.47,2,'2','1',3605,'2',2,'1',1.36,0,'2'
1.47,3487,0.63,2,'1','1',4502,'3',2,'2',1.06,0,'3'
5.58,3242,0.14,0,'2','1',4616,'1',0,'2',0.98,1,'1'
5.66,3425,0.14,0,'2','1',3981,'2',0,'1',1.94,2,'2'
