@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 {'1','2'}
@attribute V6 {'1','2'}
@attribute V7 numeric
@attribute V8 {'1','2','3'}
@attribute V9 numeric
@attribute V10 {'1','2','3'}
@attribute V11 numeric
@attribute V12 numeric
@attribute Class {'1','2','3'}
@data
5.23,3483,0.13,2,'2','1',7159,'3',1,'1',1.37,2,'1'
5.74,3123,0.62,2,'1','1',4642,'2',1,'1',1.98,2,'2'
5.68,3096,0.52,1,'1','1',4519,'3',2,'2',0.56,0,'2'
2.95,3076,0.43,2,'1','1',4574,'2',0,'1',1.86,1,'3'
7.47,3126,0.14,2,'2','2',3285,'2',1,'2',2.01,2,'2'
5.98,3140,0.42,1,'2','2',4684,'2',1,'3',1.17,0,'3'
5.46,3136,0.46,1,'1','1',3814,'2',1,'1',1.87,1,'1'
1.54,3134,0.13,1,'1','2',5502,'3',1,'3',1.99,1,'1'
1.84,3551,0.59,1,'2','1',4552,'3',2,'1',1.9,1,'3'
8.29,3493,0.44,0,'2','1',6196,'2',1,'1',1.95,2,'3'
6.19,3488,0.44,0,'1','1',7183,'1',0,'1',0.95,1,'2'
5.51,3141,0.44,2,'1','1',7187,'1',1,'1',0.59,0,'2'
7.32,3135,0.14,1,'1','1',7230,'1',2,'1',1.6,2,'1'
1.83,3469,0.53,2,'1','1',4318,'3',0,'1',2.01,1,'1'
7.02,3117,0.51,1,'2','1',4577,'3',0,'1',1.21,0,'1'
2.13,3506,0.61,1,'1','1',5560,'1',2,'1',0.57,1,'3'
6.13,3076,0.27,1,'2','2',4416,'3',2,'2',1.06,0,'2'
1.58,3178,0.21,1,'1','2',4586,'2',1,'3',0.59,1,'2'
7.26,3511,0.32,0,'1','1',5602,'2',0,'1',1.83,1,'3'
6.22,3133,0.47,2,'2','1',3738,'3',2,'1',1.65,1,'2'
6.23,3467,0.47,0,'1','1',6588,'1',2,'1',1.94,2,'1'
1.49,3551,0.41,0,'2','1',7325,'1',0,'1',1.08,1,'3'
7.48,3288,0.51,0,'2','1',3098,'3',1,'1',1.2,1,'3'
5.67,3123,0.51,1,'2','1',3759,'3',2,'3',1.08,1,'3'
2.05,3145,0.49,1,'2','1',5822,'1',1,'1',1.13,0,'2'
6.54,3122,0.53,1,'1','1',7228,'1',1,'1',1.53,1,'1'
1.66,3076,0.24,0,'1','1',7290,'1',1,'1',1.19,1,'3'
6.81,3132,0.4,2,'2','1',3937,'2',0,'1',0.73,1,'2'
2.46,3121,0.46,2,'2','2',4584,'1',0,'2',0.55,2,'3'
1.64,3147,0.43,1,'1','1',4551,'2',2,'1',1.45,1,'1'
1.55,3582,0.31,1,'2','1',4518,'3',0,'1',1.73,2,'3'
6.42,3599,0.62,1,'1','1',3586,'1',0,'1',1.06,0,'3'
6.04,3117,0.19,2,'2','1',4569,'2',1,'1',0.6,1,'1'
6.3,3130,0.24,1,'1','1',3417,'3',2,'1',0.88,0,'1'
1.41,3198,0.49,0,'2','1',7298,'1',1,'1',1.88,0,'1'
6.49,3097,0.54,0,'1','1',4165,'1',0,'1',0.6,1,'2'
4.49,3115,0.13,2,'1','1',7318,'1',1,'1',0.56,0,'2'
1.48,3137,0.64,1,'1','1',5267,'3',2,'1',2,1,'2'
4.13,3146,0.5,2,'2','1',5128,'1',2,'1',1.27,1,'2'
6.97,3462,0.21,2,'2','1',3813,'1',1,'1',1.77,1,'2'
7.89,3180,0.29,0,'2','1',4560,'3',1,'1',1.63,1,'1'
1.87,3118,0.62,1,'1','1',4568,'1',0,'1',1.56,1,'3'
1.45,3317,0.44,0,'2','1',5480,'3',2,'1',0.56,1,'3'
8,3423,0.53,0,'2','1',4570,'3',2,'1',0.84,1,'3'
5.89,3488,0.51,0,'2','1',3240,'3',1,'1',1.8,1,'2'
4.49,3598,0.6,0,'1','1',7307,'2',0,'1',1.88,1,'3'
1.55,3488,0.49,2,'2','1',4523,'3',0,'1',1.33,1,'2'
5.48,3441,0.16,1,'2','1',3043,'2',1,'1',1.77,1,'1'
4.57,3478,0.13,2,'2','1',4566,'2',2,'3',1.16,1,'3'
6.52,3521,0.51,2,'2','2',7295,'2',2,'3',0.69,0,'2'
7.72,3227,0.17,0,'1','1',7353,'2',0,'1',0.6,2,'2'
1.5,3131,0.14,2,'2','1',5875,'2',0,'1',1.24,2,'2'
7.48,3425,0.14,0,'1','2',4739,'1',1,'3',1.13,1,'1'
7.56,3142,0.58,2,'2','2',4504,'2',1,'3',1.69,1,'2'
6.14,3529,0.13,0,'1','1',6434,'2',2,'1',0.79,2,'3'
6.27,3301,0.13,0,'1','1',3132,'2',2,'1',1.24,2,'3'
5.43,3604,0.13,1,'1','1',4063,'1',1,'1',1.78,1,'3'
2.01,3117,0.64,2,'2','1',4535,'1',2,'1',1.16,1,'3'
5.6,3115,0.14,2,'1','1',7177,'1',0,'1',1.64,2,'2'
1.97,3463,0.52,2,'2','2',4531,'3',2,'3',0.59,0,'2'
1.97,3211,0.45,0,'1','1',4545,'1',1,'1',1.08,0,'3'
1.58,3116,0.52,2,'1','1',3570,'1',0,'1',0.58,1,'1'
1.45,3131,0.51,2,'1','1',4311,'3',2,'1',1.94,1,'1'
1.41,3145,0.21,2,'1','1',7306,'3',0,'1',1.44,1,'1'
1.87,3134,0.44,2,'1','1',7266,'2',0,'1',1.73,0,'3'
5.45,3481,0.39,2,'1','2',4513,'1',1,'3',1.87,1,'3'
1.53,3144,0.52,1,'2','2',7349,'2',1,'3',0.73,2,'3'
5.6,3130,0.62,2,'1','1',3053,'1',1,'1',0.58,1,'1'
1.49,3134,0.44,2,'2','1',4477,'2',1,'1',1.9,1,'3'
1.57,3146,0.62,2,'1','1',3040,'3',2,'1',0.99,0,'1'
6.33,3140,0.52,2,'1','1',5988,'1',2,'3',0.87,1,'2'
6.24,3134,0.13,2,'2','1',4443,'3',1,'1',0.57,2,'2'
5.5,3120,0.14,2,'1','1',6522,'2',0,'1',1.66,2,'1'
