@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 {'1','2'}
@attribute V6 {'1','2'}
@attribute V7 numeric
@attribute V8 {'1','2','3'}
@attribute V9 numeric
@attribute V10 {'1','2','3'}
@attribute V11 numeric
@attribute V12 numeric
@attribute Class {'1','2','3','4','5'}
@data
1.62,3537,0.14,0,'2','2',4324,'3',2,'2',1.62,0,'2'
4.69,3086,0.57,2,'2','2',3215,'1',0,'3',2.02,2,'2'
5.49,3082,0.45,0,'1','1',3910,'1',1,'2',1.2,1,'2'
3.22,3536,0.14,1,'2','1',5625,'1',2,'3',1.29,0,'4'
5.72,3520,0.14,0,'1','2',4621,'1',0,'3',1.48,2,'4'
2.19,3186,0.54,2,'2','1',4585,'1',0,'2',1.69,1,'4'
2.22,3136,0.42,1,'2','1',4511,'3',1,'3',1.24,0,'5'
1.84,3069,0.21,2,'1','2',7034,'1',2,'1',0.55,1,'4'
2.87,3463,0.52,0,'2','2',6982,'1',0,'1',1.8,2,'3'
6.54,3466,0.13,0,'1','2',3371,'3',2,'2',1.36,2,'4'
6.98,3109,0.4,0,'1','1',7225,'1',2,'2',0.58,1,'5'
3.91,3498,0.46,0,'1','1',7301,'1',0,'3',1.15,0,'5'
1.42,3071,0.66,2,'1','1',4569,'1',0,'2',1.62,1,'4'
7.23,3489,0.39,2,'1','1',3534,'1',1,'2',0.91,1,'5'
1.73,3488,0.35,2,'2','2',3239,'1',1,'1',1.99,0,'4'
5.79,3070,0.53,0,'1','2',7339,'1',1,'2',0.99,2,'5'
2.13,3110,0.13,1,'1','1',6752,'1',0,'2',2.04,1,'5'
1.85,3448,0.61,2,'1','2',4810,'1',0,'3',0.8,1,'4'
3.21,3516,0.14,1,'1','2',6797,'1',1,'2',1.56,1,'5'
1.41,3469,0.13,1,'2','1',6233,'1',1,'1',1.31,1,'5'
5.45,3450,0.52,2,'2','2',4610,'1',0,'3',1.57,1,'1'
1.49,3576,0.53,0,'1','1',7079,'1',1,'2',1.58,1,'5'
1.47,3481,0.18,1,'2','1',4560,'1',1,'3',1.78,0,'5'
5.64,3133,0.13,2,'1','1',7296,'1',2,'2',1.37,1,'3'
5.5,3097,0.14,1,'1','1',3784,'1',1,'3',1.44,1,'5'
6.62,3514,0.19,0,'2','2',3869,'1',1,'3',1.26,1,'5'
2.15,3072,0.46,2,'1','2',5912,'1',2,'1',1.08,0,'4'
1.94,3111,0.38,2,'1','2',6758,'1',1,'2',1.76,2,'5'
2.12,3187,0.14,2,'2','2',3360,'2',2,'2',1.42,1,'4'
1.53,3512,0.26,0,'2','2',7173,'3',0,'1',0.56,0,'2'
3.11,3438,0.29,0,'1','1',3878,'1',2,'2',1.21,0,'3'
1.6,3092,0.14,1,'1','1',6555,'1',0,'2',1.09,0,'5'
5.5,3151,0.55,2,'2','1',6371,'1',0,'1',1.87,2,'1'
7.25,3088,0.43,0,'1','2',3397,'1',1,'3',0.99,2,'5'
5.81,3069,0.14,1,'2','2',7299,'1',2,'1',1.36,1,'4'
6.77,3078,0.42,0,'1','1',6790,'1',1,'1',1.22,1,'5'
1.5,3469,0.61,0,'1','2',4521,'1',0,'1',1.24,1,'5'
4.17,3475,0.13,1,'2','1',7243,'1',2,'3',1.43,0,'3'
1.77,3386,0.39,0,'1','1',3154,'1',2,'2',1.87,1,'2'
2.24,3479,0.14,2,'2','2',4082,'1',1,'1',0.88,1,'4'
4.15,3075,0.46,0,'2','2',6968,'1',0,'1',0.69,0,'2'
3.88,3117,0.43,2,'2','1',3685,'2',0,'2',0.56,0,'4'
5.36,3483,0.35,2,'1','2',4642,'1',2,'2',0.56,2,'2'
4.23,3580,0.14,1,'2','1',5430,'1',0,'1',1.47,1,'3'
8.09,3602,0.42,1,'1','1',4505,'3',2,'3',1.98,2,'2'
1.48,3071,0.35,1,'1','2',7211,'1',0,'3',1.77,2,'5'
2.01,3069,0.38,0,'2','2',7250,'1',1,'2',1.75,0,'5'
4.81,3326,0.14,0,'1','1',4775,'1',1,'2',1.01,0,'5'
1.51,3071,0.49,2,'1','1',3919,'3',0,'2',0.56,1,'2'
6.95,3109,0.13,1,'1','2',3171,'3',0,'3',1.89,2,'5'
