@relation R_data_frame

@attribute V1 {1,2}
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 {1,2,3}
@attribute V5 {1,2,3}
@attribute V6 {1,2,3,4,5,6,7,8,9,10,11,12,13,14}
@attribute V7 {1,2,3,4,5,6,7,8,9}
@attribute V8 numeric
@attribute V9 {1,2}
@attribute V10 {1,2}
@attribute V11 numeric
@attribute V12 {1,2}
@attribute V13 {1,2,3}
@attribute V14 numeric
@attribute V15 numeric
@attribute Class {1,2}

@data
1,30.83,0,1,1,2,1,1.25,1,1,1,2,1,202,0,1
2,58.67,4.46,1,1,14,2,3.04,1,1,6,2,1,43,560,1
2,24.5,0.5,1,1,14,2,1.5,1,2,0,2,1,280,824,1
1,27.83,1.54,1,1,2,1,3.75,1,1,5,1,1,100,3,1
1,20.17,5.625,1,1,2,1,1.71,1,2,0,2,3,120,0,1
1,32.08,4,1,1,12,1,2.5,1,2,0,1,1,360,0,1
1,33.17,1.04,1,1,13,2,6.5,1,2,0,1,1,164,31285,1
2,22.92,11.585,1,1,8,1,0.04,1,2,0,2,1,80,1349,1
1,54.42,0.5,2,2,11,2,3.96,1,2,0,2,1,180,314,1
1,42.5,4.915,2,2,2,1,3.165,1,2,0,1,1,52,1442,1
1,22.08,0.83,1,1,1,2,2.165,2,2,0,1,1,128,0,1
1,29.92,1.835,1,1,1,2,4.335,1,2,0,2,1,260,200,1
2,38.25,6,1,1,11,1,1,1,2,0,1,1,0,0,1
1,48.08,6.04,1,1,11,1,0.04,2,2,0,2,1,0,2690,1
2,45.83,10.5,1,1,14,1,5,1,1,7,1,1,0,0,1
1,36.67,4.415,2,2,11,1,0.25,1,1,10,1,1,320,0,1
1,28.25,0.875,1,1,12,1,0.96,1,1,3,1,1,396,0,1
2,23.25,5.875,1,1,14,1,3.17,1,1,10,2,1,120,245,1
1,21.83,0.25,1,1,7,2,0.665,1,2,0,1,1,0,0,1
2,19.17,8.585,1,1,8,2,0.75,1,1,7,2,1,96,0,1
