@relation R_data_frame

@attribute V1 {1,2,3,4,5,6,7,8,9,10,11,12,13}
@attribute V2 {1,2,3,4,5,6,7}
@attribute V3 numeric
@attribute V4 {1,2,3,4,5,6,7}
@attribute V5 {1,2,3,4,5,6,7,8}
@attribute V6 {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16}
@attribute V7 {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17}
@attribute V8 {1,2,3,4}
@attribute V9 {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute V10 {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22}
@attribute V11 {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}
@attribute V12 {1,2,3,4,5,6,7,8,9,10,11,12,13,14}
@attribute Class {1,2}

@data
11,5,4.6,3,6,6,11,2,4,3,20,1,2
3,5,0,2,6,6,7,3,9,3,20,1,1
12,3,0,2,1,6,4,3,16,3,12,11,1
2,1,4.6,2,4,6,4,3,19,3,8,11,2
4,5,4.5,3,6,6,1,3,3,3,3,3,1
1,5,0,3,6,16,11,2,4,3,12,11,1
3,1,0,7,6,6,4,3,4,3,12,12,1
7,1,0,1,1,6,8,3,16,2,12,12,1
6,1,0,1,4,16,8,2,4,2,2,12,2
1,5,0,1,6,16,11,3,14,3,12,12,2
9,1,5,1,6,6,4,3,16,2,12,12,1
6,1,0,1,4,16,8,3,14,3,12,1,1
10,5,4.7,3,8,6,13,3,4,3,12,11,2
12,1,4.8,3,6,6,8,2,4,8,12,1,2
3,5,5,3,6,2,8,3,4,3,21,12,1
3,5,0,1,8,2,4,3,15,13,12,12,1
4,1,4.7,2,3,6,8,3,4,3,21,12,2
1,6,5,1,1,6,4,3,4,3,11,9,2
2,1,0,3,8,8,13,3,4,3,12,9,1
11,1,5,3,1,6,11,2,10,3,12,12,2
11,1,4.5,2,1,6,4,3,4,3,2,12,1
3,5,4.3,3,6,6,11,3,4,3,12,12,1
2,5,4,7,6,16,8,3,4,3,17,12,1
11,1,4.7,5,6,16,11,2,4,3,22,12,2
11,1,0,1,1,16,11,3,16,3,12,9,1
11,1,0,3,1,6,11,2,4,2,12,11,1
11,1,4.7,3,4,6,11,3,4,3,12,12,2
3,5,0,2,6,6,11,3,4,8,12,11,1
4,5,4.3,1,1,6,11,3,16,3,21,14,1
4,5,4.7,3,4,9,8,2,3,3,3,3,2
3,1,4.6,2,1,6,11,2,16,3,20,12,1
3,5,0,3,4,6,11,3,19,3,1,12,2
3,1,4.4,2,1,6,11,3,7,3,20,1,1
2,1,4.3,2,4,6,11,2,4,3,3,12,2
9,3,4.7,3,4,6,13,3,4,3,12,11,1
3,5,4.6,1,8,2,4,3,4,3,12,9,2
12,1,4.6,1,8,6,4,3,4,3,12,11,2
2,1,0,3,1,6,8,3,4,3,12,11,1
9,1,4.6,3,8,6,11,3,4,3,12,12,2
3,1,4.5,3,4,16,8,2,4,3,4,12,2
2,1,5,1,4,16,11,3,4,2,12,12,2
2,5,4.4,2,1,6,6,3,17,3,21,12,1
3,1,4.8,3,8,6,8,3,8,2,1,9,1
3,5,4.8,1,4,6,11,3,4,3,12,11,1
12,1,4.8,3,8,6,11,3,4,3,12,9,2
11,1,0,3,8,6,8,3,4,3,12,12,1
11,1,4.8,2,4,16,13,2,16,3,12,5,1
3,1,0,3,6,6,6,3,4,3,20,3,2
3,5,4.7,3,6,6,11,2,10,3,12,12,1
3,6,0,2,8,2,4,2,4,3,12,12,2
11,5,5,1,6,16,11,2,4,3,12,1,2
3,5,4.3,1,6,6,11,3,10,3,12,1,1
3,1,0,2,4,6,6,3,16,3,11,12,2
3,1,4.6,1,1,6,11,3,16,3,21,12,2
10,1,4.5,3,4,6,13,3,16,3,12,5,1
7,1,0,5,8,15,4,3,4,3,12,9,1
3,1,4.9,5,8,15,4,3,4,3,12,12,2
10,5,4.6,2,1,6,11,3,4,3,12,12,2
1,5,4.5,3,6,16,11,3,16,3,12,11,2
13,1,0,3,1,11,11,3,16,3,3,9,1
4,3,0,3,4,16,4,3,17,3,12,12,2
3,1,0,1,4,6,8,3,4,3,11,10,1
3,1,5,3,6,6,8,2,16,3,12,1,1
3,1,4.7,3,3,6,11,3,4,3,21,12,1
11,5,4,5,1,6,11,2,4,3,12,12,2
3,1,5,3,1,16,8,3,4,2,2,12,1
3,5,0,1,6,16,6,3,19,2,1,12,1
3,6,4.5,5,8,6,4,3,16,3,12,9,2
13,1,4.8,2,6,16,8,3,16,3,11,12,1
3,6,0,3,1,16,8,2,16,3,12,12,1
1,1,5,1,6,16,11,3,4,1,12,11,2
10,5,0,3,4,16,8,3,16,15,20,12,2
11,1,4.2,3,8,16,11,3,4,6,12,12,1
3,5,4.8,1,4,6,4,3,4,22,12,12,1
3,5,4.4,5,1,6,11,3,16,3,12,12,1
3,5,4.7,2,4,6,8,3,3,3,3,3,1
3,1,5,7,8,2,4,3,4,3,12,5,2
3,5,0,1,4,16,11,3,4,3,12,11,1
3,1,0,1,4,6,11,3,4,3,12,12,1
1,7,4.7,1,8,16,11,3,16,3,12,12,2
3,5,5,3,6,16,11,2,16,3,20,1,1
9,1,4.7,3,4,16,11,3,16,3,11,12,1
11,5,5,1,4,6,4,3,4,22,12,14,1
12,5,4.6,3,6,6,8,3,4,3,12,11,1
3,1,0,1,8,6,6,2,16,3,11,12,1
3,4,4.9,2,6,2,8,3,4,3,12,9,2
3,5,0,5,1,6,4,3,4,3,2,12,2
11,1,4,5,1,16,11,3,17,3,12,9,2
11,5,5,3,1,6,4,3,4,3,12,11,2
2,1,4.6,3,8,8,13,3,4,3,12,12,1
3,1,0,2,4,2,11,3,4,3,1,9,2
3,1,4.8,2,8,6,8,3,4,3,17,12,2
8,6,0,3,8,5,6,3,4,3,21,12,1
11,5,4.8,3,4,6,6,3,19,3,12,12,1
3,6,0,5,4,16,4,3,4,3,12,1,2
3,6,0,3,4,16,13,3,19,3,20,12,2
3,1,0,3,4,6,11,3,19,3,12,11,1
3,1,0,1,8,16,4,3,4,3,20,11,1
12,5,4.8,5,6,6,8,3,4,3,20,11,1
11,5,4.8,2,6,16,4,3,4,8,1,11,2
5,1,4,1,6,7,4,3,4,3,22,12,1
3,1,4.7,2,6,16,8,3,4,3,12,11,2
3,5,0,1,8,6,6,3,16,22,12,9,2
1,5,4.8,1,6,6,8,3,4,3,12,1,2
13,6,4.6,2,8,12,8,2,4,3,24,12,1
12,1,4.7,2,6,6,8,3,4,3,4,12,1
4,5,4.7,3,4,6,8,2,16,3,20,3,2
3,5,4.6,1,1,6,4,3,4,3,12,12,2
3,6,0,1,4,6,11,3,4,2,22,12,2
3,1,4.7,2,1,6,6,3,4,3,12,12,1
11,1,0,2,1,16,11,2,4,3,12,9,1
3,5,4.7,1,8,6,11,3,4,8,12,12,2
3,1,0,3,1,6,8,2,16,3,1,11,1
4,1,4.8,2,1,11,11,3,4,3,11,12,1
9,1,5,3,4,6,6,3,4,3,12,12,2
4,1,4.3,2,8,6,11,3,4,3,12,12,1
3,1,4.5,2,4,6,8,3,4,3,12,9,1
3,5,4.7,2,1,6,4,3,4,3,12,11,1
3,5,4.5,1,1,16,8,3,19,22,12,12,1
10,1,3.6,2,8,16,4,3,16,21,2,12,2
13,1,4.8,2,8,16,8,3,11,2,12,12,1
12,1,0,1,6,6,11,3,4,3,12,12,1
11,5,4.6,1,4,6,4,3,4,3,12,7,2
11,5,0,1,8,16,11,2,4,3,12,12,2
13,1,4.6,2,4,6,8,2,4,8,12,9,1
3,1,4.4,3,6,6,8,2,4,3,12,9,1
4,5,4.9,3,1,6,8,3,3,3,3,3,1
11,5,4.6,1,6,16,11,3,4,2,2,12,1
9,1,4.4,1,1,16,13,3,4,3,12,12,1
3,1,0,1,4,6,8,3,4,3,12,12,2
3,5,0,3,6,16,4,3,1,3,12,12,1
11,1,4.6,3,8,6,4,3,16,3,12,9,2
13,1,4.6,3,4,16,4,3,4,3,12,12,1
4,1,4.7,2,8,6,11,3,3,3,12,12,1
1,1,4.7,2,1,6,11,3,4,3,12,12,1
4,3,0,3,8,6,13,2,19,3,12,9,1
3,1,0,7,8,6,8,2,16,3,4,12,1
7,1,4.9,2,1,6,8,3,16,3,12,11,2
3,5,4.7,3,1,6,4,3,4,3,12,12,1
4,1,4.3,1,6,2,11,3,4,3,12,12,2
11,5,0,1,1,11,8,2,4,3,11,12,1
4,5,4.7,7,6,6,8,2,3,3,3,11,1
11,4,4.5,2,4,6,11,3,4,3,12,12,1
3,1,4.7,3,1,6,11,3,4,3,12,1,2
3,1,0,2,4,2,11,3,4,3,12,12,2
4,4,4.7,1,6,6,11,3,4,3,12,11,2
3,4,4.4,1,6,15,11,3,4,3,12,12,1
3,1,4.8,2,7,16,8,2,16,3,20,12,1
12,1,4.3,1,7,6,8,3,3,3,12,11,1
4,4,4.5,2,6,6,11,3,4,3,21,12,2
3,1,4.4,3,6,15,11,3,3,3,12,12,1
12,6,0,5,8,15,6,3,4,2,12,10,1
11,4,4.7,1,6,15,11,3,4,3,12,12,2
12,3,0,2,6,6,8,3,4,3,12,11,1
3,4,0,1,4,16,13,3,19,3,12,12,2
11,1,0,5,1,11,8,3,4,3,12,12,1
3,5,0,1,4,6,8,3,4,3,11,12,1
4,6,5,1,8,6,11,3,19,3,12,12,2
3,5,4.7,1,6,6,11,3,4,3,12,11,1
11,5,4.8,1,4,16,11,3,4,3,22,12,2
3,1,4.5,2,8,6,8,3,4,3,3,9,1
12,1,0,5,4,6,4,3,11,3,8,11,1
3,1,3.7,1,1,2,4,3,4,3,12,12,2
12,1,4.8,2,8,6,11,3,4,3,12,9,1
4,1,0,7,4,2,4,3,4,22,1,3,2
3,1,0,2,8,7,8,3,11,14,1,12,2
10,6,5,3,8,6,11,2,16,3,3,12,1
2,1,4.9,1,6,11,11,3,4,3,12,12,1
3,3,4.9,5,4,6,13,3,4,3,12,3,2
2,1,4.6,1,8,6,4,3,11,3,21,12,1
3,5,4.5,1,8,6,4,3,11,22,1,12,1
3,5,4.8,7,6,6,8,2,11,3,21,5,1
11,6,4.6,2,6,6,8,3,21,8,12,12,1
3,1,4.5,3,8,16,11,3,4,3,4,14,1
13,1,0,5,1,6,11,3,7,3,12,9,1
3,5,0,2,8,6,11,2,16,3,12,7,1
4,4,5,2,8,6,13,3,19,3,21,11,1
2,1,4.3,3,4,6,4,3,11,22,22,9,2
11,4,4.4,1,1,6,4,2,4,3,12,7,1
4,4,0,1,6,8,8,2,4,2,1,11,1
3,1,4.5,1,6,6,8,3,4,3,12,12,2
11,4,4.7,3,8,11,11,3,14,3,21,12,2
3,4,4.7,1,4,6,11,2,4,3,12,4,1
3,6,4.8,3,8,8,8,3,16,3,12,9,1
11,4,4.3,1,8,16,11,3,19,22,12,12,2
1,1,0,2,8,15,4,3,11,3,12,12,1
3,5,0,1,6,6,4,3,4,3,12,9,1
4,6,4.8,1,4,11,11,3,16,3,21,12,2
11,1,0,5,1,16,11,2,4,3,2,12,1
3,5,4.6,5,4,6,4,3,4,3,12,12,2
12,6,4.7,1,4,15,11,3,11,3,12,12,2
13,4,4.7,1,6,6,4,2,4,3,12,12,1
4,1,4.8,3,6,6,8,3,4,3,18,12,1
4,1,0,3,6,6,8,3,4,3,12,11,1
3,1,4.7,3,7,6,4,3,4,3,12,1,1
3,4,4.6,1,7,6,4,3,16,3,1,12,2
